Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
488.8,402,542,86.80000000000001,53.19999999999999,0.8444444444444446,0.7
399.8,344,484,55.80000000000001,84.19999999999999,0.4138888888888891,0.7
399.8,344,484,55.80000000000001,84.19999999999999,0.4138888888888891,0.7
311.2,219,359,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
339.2,248,388,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
534.4,430,570,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
534.4,448,588,86.39999999999998,53.60000000000002,0.8388888888888886,0.7
231.60000000000002,52,192,179.60000000000002,-39.60000000000002,-0.13333333333333375,0.7
393.59999999999997,319,459,74.59999999999997,65.40000000000003,0.6749999999999996,0.7
230.79999999999995,54,194,176.79999999999995,-36.799999999999955,-0.09444444444444389,0.7
228.59999999999997,45,185,183.59999999999997,-43.599999999999966,-0.18888888888888844,0.7
401.8,330,470,71.80000000000001,68.19999999999999,0.6361111111111113,0.7
233.0,73,213,160.0,-20.0,0.13888888888888884,0.7
251.59999999999997,132,272,119.59999999999997,20.400000000000034,0.7000000000000004,0.7
266.40000000000003,160,300,106.40000000000003,33.599999999999966,0.8833333333333329,0.7
532.1999999999999,447,587,85.19999999999993,54.80000000000007,0.8222222222222213,0.7
513.4,416,556,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
308.99999999999994,205,345,103.99999999999994,36.00000000000006,0.9166666666666674,0.7
234.19999999999993,76,216,158.19999999999993,-18.199999999999932,0.16388888888888986,0.7
484.8,364,504,120.80000000000001,19.19999999999999,0.6833333333333331,0.7
236.40000000000003,26,166,210.40000000000003,-70.40000000000003,-0.5611111111111116,0.7
389.2,314,454,75.19999999999999,64.80000000000001,0.6833333333333331,0.7
233.2,59,199,174.2,-34.19999999999999,-0.058333333333333126,0.7
309.8,180,320,129.8,10.199999999999989,0.5583333333333331,0.7
340.59999999999997,243,383,97.59999999999997,42.400000000000034,0.994444444444444,0.7
309.79999999999995,218,358,91.79999999999995,48.200000000000045,0.9138888888888883,0.7
536.8,446,586,90.79999999999995,49.200000000000045,0.8999999999999994,0.7
267.99999999999994,154,294,113.99999999999994,26.000000000000057,0.7777777777777786,0.7
307.2,176,316,131.2,8.800000000000011,0.538888888888889,0.7
260.59999999999997,143,283,117.59999999999997,22.400000000000034,0.7277777777777783,0.7
392.4,304,444,88.39999999999998,51.60000000000002,0.8666666666666664,0.7
227.99999999999994,34,174,193.99999999999994,-53.99999999999994,-0.3333333333333326,0.7
313.40000000000003,222,362,91.40000000000003,48.599999999999966,0.9083333333333338,0.7
313.40000000000003,230,370,83.40000000000003,56.599999999999966,0.7972222222222227,0.7
483.6,372,512,111.60000000000002,28.399999999999977,0.8111111111111108,0.7
237.2,98,238,139.2,0.8000000000000114,0.4277777777777779,0.7
516.4,416,556,100.39999999999998,39.60000000000002,0.966666666666667,0.7
485.59999999999997,377,517,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
252.2,142,282,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
232.2,39,179,193.2,-53.19999999999999,-0.32222222222222197,0.7
516.2,413,553,103.20000000000005,36.799999999999955,0.9277777777777771,0.7
485.40000000000003,386,526,99.40000000000003,40.599999999999966,0.9805555555555551,0.7
232.60000000000002,54,194,178.60000000000002,-38.60000000000002,-0.11944444444444469,0.7
310.0,180,320,130.0,10.0,0.5555555555555556,0.7
340.59999999999997,246,386,94.59999999999997,45.400000000000034,0.9527777777777773,0.7
540.8,478,618,62.799999999999955,77.20000000000005,0.5111111111111104,0.7
488.2,394,534,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
542.2,460,600,82.20000000000005,57.799999999999955,0.7805555555555562,0.7
391.40000000000003,324,464,67.40000000000003,72.59999999999997,0.5750000000000004,0.7
515.6,414,554,101.60000000000002,38.39999999999998,0.9499999999999997,0.7
238.60000000000002,30,170,208.60000000000002,-68.60000000000002,-0.5361111111111114,0.7
542.1999999999999,500,640,42.19999999999993,97.80000000000007,0.2249999999999991,0.7
484.0,377,517,107.0,33.0,0.875,0.7
267.2,155,295,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
237.2,110,250,127.19999999999999,12.800000000000011,0.5944444444444446,0.7
236.0,25,165,211.0,-71.0,-0.5694444444444444,0.7
341.8,254,394,87.80000000000001,52.19999999999999,0.8583333333333335,0.7
389.0,301,441,88.0,52.0,0.8611111111111112,0.7
389.0,315,455,74.0,66.0,0.6666666666666667,0.7
311.2,206,346,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
542.1999999999999,477,617,65.19999999999993,74.80000000000007,0.5444444444444435,0.7
232.39999999999998,71,211,161.39999999999998,-21.399999999999977,0.1194444444444448,0.7
236.2,25,165,211.2,-71.19999999999999,-0.572222222222222,0.7
357.59999999999997,276,416,81.59999999999997,58.400000000000034,0.7722222222222217,0.7
542.5999999999999,459,599,83.59999999999991,56.40000000000009,0.7999999999999987,0.7
542.5999999999999,494,634,48.59999999999991,91.40000000000009,0.31388888888888766,0.7
237.40000000000003,116,256,121.40000000000003,18.599999999999966,0.6749999999999996,0.7
251.40000000000003,142,282,109.40000000000003,30.599999999999966,0.8416666666666662,0.7
312.2,236,376,76.19999999999999,63.80000000000001,0.6972222222222221,0.7
236.2,83,223,153.2,-13.199999999999989,0.2333333333333335,0.7
479.8,356,496,123.80000000000001,16.19999999999999,0.6416666666666665,0.7
540.8,495,635,45.799999999999955,94.20000000000005,0.27499999999999936,0.7
399.4,343,483,56.39999999999998,83.60000000000002,0.42222222222222194,0.7
515.4,412,552,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
488.4,398,538,90.39999999999998,49.60000000000002,0.8944444444444442,0.7
313.4,217,357,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
266.59999999999997,164,304,102.59999999999997,37.400000000000034,0.9361111111111116,0.7
307.19999999999993,192,332,115.19999999999993,24.800000000000068,0.7611111111111121,0.7
306.8,177,317,129.8,10.199999999999989,0.5583333333333331,0.7
235.59999999999997,79,219,156.59999999999997,-16.599999999999966,0.18611111111111156,0.7
379.40000000000003,283,423,96.40000000000003,43.599999999999966,0.9777777777777783,0.7
535.0,436,576,99.0,41.0,0.9861111111111112,0.7
236.0,96,236,140.0,0.0,0.41666666666666663,0.7
399.40000000000003,331,471,68.40000000000003,71.59999999999997,0.5888888888888894,0.7
389.6,318,458,71.60000000000002,68.39999999999998,0.6333333333333336,0.7
307.8,198,338,109.80000000000001,30.19999999999999,0.8361111111111109,0.7
403.0,331,471,72.0,68.0,0.6388888888888888,0.7
536.0,441,581,95.0,45.0,0.9583333333333334,0.7
401.20000000000005,340,480,61.200000000000045,78.79999999999995,0.4888888888888895,0.7
381.0,280,420,101.0,39.0,0.9583333333333334,0.7
234.2,111,251,123.19999999999999,16.80000000000001,0.6500000000000001,0.7
378.40000000000003,281,421,97.40000000000003,42.599999999999966,0.9916666666666671,0.7
231.40000000000003,62,202,169.40000000000003,-29.400000000000034,0.00833333333333286,0.7
487.2,380,520,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
389.2,292,432,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
259.79999999999995,145,285,114.79999999999995,25.200000000000045,0.7666666666666673,0.7
517.1999999999999,417,557,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
234.19999999999993,101,241,133.19999999999993,6.800000000000068,0.5111111111111121,0.7
310.2,201,341,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
342.0,245,385,97.0,43.0,0.9861111111111112,0.7
232.2,52,192,180.2,-40.19999999999999,-0.1416666666666666,0.7
484.6,329,469,155.60000000000002,-15.600000000000023,0.19999999999999973,0.7
399.8,329,469,70.80000000000001,69.19999999999999,0.6222222222222225,0.7
274.0,126,266,148.0,-8.0,0.3055555555555556,0.7
233.59999999999997,99,239,134.59999999999997,5.400000000000034,0.49166666666666714,0.7
517.1999999999999,425,565,92.19999999999993,47.80000000000007,0.9194444444444435,0.7
539.1999999999999,481,621,58.19999999999993,81.80000000000007,0.4472222222222213,0.7
309.40000000000003,224,364,85.40000000000003,54.599999999999966,0.8250000000000005,0.7
268.40000000000003,164,304,104.40000000000003,35.599999999999966,0.9111111111111106,0.7
540.6,503,643,37.60000000000002,102.39999999999998,0.16111111111111143,0.7
541.6,502,642,39.60000000000002,100.39999999999998,0.18888888888888922,0.7
231.8,85,225,146.8,-6.800000000000011,0.3222222222222221,0.7
342.2,272,412,70.19999999999999,69.80000000000001,0.6138888888888887,0.7
237.79999999999995,115,255,122.79999999999995,17.200000000000045,0.6555555555555561,0.7
521.6,423,563,98.60000000000002,41.39999999999998,0.9916666666666664,0.7
388.8,311,451,77.80000000000001,62.19999999999999,0.7194444444444446,0.7
479.8,355,495,124.80000000000001,15.199999999999989,0.6277777777777775,0.7
266.0,158,298,108.0,32.0,0.8611111111111112,0.7
389.2,290,430,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
540.4,476,616,64.39999999999998,75.60000000000002,0.533333333333333,0.7
231.40000000000003,51,191,180.40000000000003,-40.400000000000034,-0.14444444444444482,0.7
513.4000000000001,418,558,95.40000000000009,44.59999999999991,0.9638888888888901,0.7
231.60000000000008,49,189,182.60000000000008,-42.60000000000008,-0.17500000000000115,0.7
402.0,332,472,70.0,70.0,0.6111111111111112,0.7
535.0,442,582,93.0,47.0,0.9305555555555556,0.7
276.2,172,312,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
541.8000000000001,458,598,83.80000000000007,56.19999999999993,0.8027777777777787,0.7
541.8000000000001,465,605,76.80000000000007,63.19999999999993,0.7055555555555565,0.7
402.00000000000006,333,473,69.00000000000006,70.99999999999994,0.597222222222223,0.7
535.0,448,588,87.0,53.0,0.8472222222222222,0.7
483.2,373,513,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
237.2,121,261,116.19999999999999,23.80000000000001,0.7472222222222225,0.7
459.0,403,543,56.0,84.0,0.41666666666666663,0.7
234.0,87,227,147.0,-7.0,0.3194444444444444,0.7
309.2,219,359,90.19999999999999,49.80000000000001,0.8916666666666665,0.7
259.79999999999995,144,284,115.79999999999995,24.200000000000045,0.7527777777777784,0.7
266.8,168,308,98.80000000000001,41.19999999999999,0.9888888888888887,0.7
229.0,57,197,172.0,-32.0,-0.02777777777777768,0.7
228.40000000000003,40,180,188.40000000000003,-48.400000000000034,-0.255555555555556,0.7
341.8,274,414,67.80000000000001,72.19999999999999,0.5805555555555557,0.7
341.8,247,387,94.80000000000001,45.19999999999999,0.9555555555555557,0.7
268.0,156,296,112.0,28.0,0.8055555555555556,0.7
542.1999999999999,491,631,51.19999999999993,88.80000000000007,0.3499999999999991,0.7
484.0,383,523,101.0,39.0,0.9583333333333334,0.7
356.0,275,415,81.0,59.0,0.7638888888888888,0.7
516.6,413,553,103.60000000000002,36.39999999999998,0.9222222222222219,0.7
482.2,348,488,134.2,5.800000000000011,0.49722222222222234,0.7
230.2,45,185,185.2,-45.19999999999999,-0.21111111111111103,0.7
517.0,412,552,105.0,35.0,0.9027777777777778,0.7
342.0,263,403,79.0,61.0,0.7361111111111112,0.7
389.2,316,456,73.19999999999999,66.80000000000001,0.6555555555555554,0.7
233.2,46,186,187.2,-47.19999999999999,-0.2388888888888887,0.7
543.4,488,628,55.39999999999998,84.60000000000002,0.408333333333333,0.7
233.59999999999997,98,238,135.59999999999997,4.400000000000034,0.4777777777777783,0.7
389.2,308,448,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
513.4,416,556,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
233.99999999999994,97,237,136.99999999999994,3.000000000000057,0.45833333333333415,0.7
519.0,336,476,183.0,-43.0,-0.18055555555555558,0.7
399.2,336,476,63.19999999999999,76.80000000000001,0.5166666666666665,0.7
533.8,441,581,92.79999999999995,47.200000000000045,0.9277777777777771,0.7
487.0,393,533,94.0,46.0,0.9444444444444444,0.7
541.0,493,633,48.0,92.0,0.3055555555555556,0.7
339.6,167,307,172.60000000000002,-32.60000000000002,-0.03611111111111143,0.7
269.8,167,307,102.80000000000001,37.19999999999999,0.9333333333333331,0.7
235.4,118,258,117.4,22.599999999999994,0.7305555555555554,0.7
341.8,249,389,92.80000000000001,47.19999999999999,0.9277777777777779,0.7
542.0,462,602,80.0,60.0,0.75,0.7
232.59999999999997,43,183,189.59999999999997,-49.599999999999966,-0.2722222222222217,0.7
230.59999999999997,35,175,195.59999999999997,-55.599999999999966,-0.3555555555555552,0.7
238.40000000000003,31,171,207.40000000000003,-67.40000000000003,-0.5194444444444448,0.7
399.40000000000003,343,483,56.400000000000034,83.59999999999997,0.4222222222222227,0.7
274.0,125,265,149.0,-9.0,0.29166666666666663,0.7
485.2,372,512,113.19999999999999,26.80000000000001,0.7888888888888891,0.7
237.2,96,236,141.2,-1.1999999999999886,0.40000000000000013,0.7
259.40000000000003,143,283,116.40000000000003,23.599999999999966,0.744444444444444,0.7
341.8,260,400,81.80000000000001,58.19999999999999,0.7750000000000001,0.7
537.0,432,572,105.0,35.0,0.9027777777777778,0.7
267.2,159,299,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
237.2,103,243,134.2,5.800000000000011,0.49722222222222234,0.7
232.2,61,201,171.2,-31.19999999999999,-0.016666666666666607,0.7
231.2,42,182,189.2,-49.19999999999999,-0.2666666666666666,0.7
238.0,97,237,141.0,-1.0,0.4027777777777778,0.7
233.0,50,190,183.0,-43.0,-0.18055555555555558,0.7
339.0,261,401,78.0,62.0,0.7222222222222222,0.7
539.2,477,617,62.200000000000045,77.79999999999995,0.5027777777777784,0.7
270.59999999999997,170,310,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
231.19999999999993,58,198,173.19999999999993,-33.19999999999993,-0.0444444444444434,0.7
535.8,429,569,106.79999999999995,33.200000000000045,0.8777777777777784,0.7
237.2,84,224,153.2,-13.199999999999989,0.2333333333333335,0.7
399.0,344,484,55.0,85.0,0.4027777777777778,0.7
485.0,380,520,105.0,35.0,0.9027777777777778,0.7
389.2,307,447,82.19999999999999,57.80000000000001,0.7805555555555554,0.7
235.2,99,239,136.2,3.8000000000000114,0.46944444444444455,0.7
309.8,178,318,131.8,8.199999999999989,0.5305555555555554,0.7
516.2,411,551,105.20000000000005,34.799999999999955,0.8999999999999994,0.7
252.2,137,277,115.19999999999999,24.80000000000001,0.7611111111111113,0.7
307.2,206,346,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
341.4,257,397,84.39999999999998,55.60000000000002,0.8111111111111108,0.7
341.4,271,411,70.39999999999998,69.60000000000002,0.6166666666666664,0.7
269.59999999999997,165,305,104.59999999999997,35.400000000000034,0.9083333333333338,0.7
310.19999999999993,180,320,130.19999999999993,9.800000000000068,0.5527777777777787,0.7
310.59999999999997,230,370,80.59999999999997,59.400000000000034,0.7583333333333329,0.7
310.59999999999997,196,336,114.59999999999997,25.400000000000034,0.7694444444444449,0.7
542.1999999999999,470,610,72.19999999999993,67.80000000000007,0.6416666666666657,0.7
402.4,325,465,77.39999999999998,62.60000000000002,0.7138888888888886,0.7
539.4,467,607,72.39999999999998,67.60000000000002,0.6444444444444442,0.7
307.4,210,350,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
487.4,384,524,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
380.59999999999997,288,428,92.59999999999997,47.400000000000034,0.9249999999999995,0.7
237.59999999999997,91,231,146.59999999999997,-6.599999999999966,0.3250000000000005,0.7
490.2,399,539,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
237.2,97,237,140.2,-0.19999999999998863,0.4138888888888891,0.7
484.59999999999997,383,523,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
389.79999999999995,307,447,82.79999999999995,57.200000000000045,0.7888888888888883,0.7
517.7999999999998,420,560,97.79999999999984,42.20000000000016,0.99722222222222,0.7
233.99999999999983,71,211,162.99999999999983,-22.99999999999983,0.09722222222222454,0.7
541.8,454,594,87.79999999999995,52.200000000000045,0.8583333333333327,0.7
482.0,367,507,115.0,25.0,0.7638888888888888,0.7
536.8,441,581,95.79999999999995,44.200000000000045,0.9694444444444438,0.7
402.79999999999995,332,472,70.79999999999995,69.20000000000005,0.6222222222222216,0.7
268.79999999999995,163,303,105.79999999999995,34.200000000000045,0.8916666666666673,0.7
232.2,47,187,185.2,-45.19999999999999,-0.21111111111111103,0.7
313.2,238,378,75.19999999999999,64.80000000000001,0.6833333333333331,0.7
341.2,253,393,88.19999999999999,51.80000000000001,0.8638888888888887,0.7
483.2,368,508,115.19999999999999,24.80000000000001,0.7611111111111113,0.7
484.8,383,523,101.80000000000001,38.19999999999999,0.9472222222222221,0.7
479.8,360,500,119.80000000000001,20.19999999999999,0.6972222222222221,0.7
306.40000000000003,181,321,125.40000000000003,14.599999999999966,0.619444444444444,0.7
401.4,331,471,70.39999999999998,69.60000000000002,0.6166666666666664,0.7
484.59999999999997,385,525,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
392.79999999999995,304,444,88.79999999999995,51.200000000000045,0.8722222222222216,0.7
308.3999999999999,185,325,123.39999999999992,16.60000000000008,0.6472222222222233,0.7
484.40000000000003,371,511,113.40000000000003,26.599999999999966,0.7861111111111106,0.7
312.2,233,373,79.19999999999999,60.80000000000001,0.7388888888888887,0.7
237.79999999999995,104,244,133.79999999999995,6.2000000000000455,0.5027777777777784,0.7
310.2,211,351,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
401.2,325,465,76.19999999999999,63.80000000000001,0.6972222222222221,0.7
391.4,320,460,71.39999999999998,68.60000000000002,0.6305555555555553,0.7
391.4,305,445,86.39999999999998,53.60000000000002,0.8388888888888886,0.7
268.59999999999997,158,298,110.59999999999997,29.400000000000034,0.8250000000000005,0.7
